Name,Rating,Reviews,Salary,Jobs,Location
Investors Clinic,3.9,757 Reviews,1.6k Salaries,18 Jobs,Real Estate | Noida +32 other locations
Royal Sundaram General Insurance,3.9,758 Reviews,2.7k Salaries,18 Jobs,Insurance | Chennai +100 other locations
Silaris Informations,3.3,756 Reviews,2.7k Salaries,7 Jobs,BPO | New Delhi +21 other locations
Skipper,3.7,757 Reviews,2.7k Salaries,16 Jobs,Industrial Machinery | Kolkata +77 other locations
Dunzo,3.4,756 Reviews,3.2k Salaries,-- Jobs,Internet | Bangalore / Bengaluru +20 other locations
Medusind Solutions,3.6,756 Reviews,3k Salaries,17 Jobs,IT Services & Consulting | Chennai +10 other locations
Shilpa Medicare,3.5,753 Reviews,3.7k Salaries,1 Jobs,Pharma | Hyderabad / Secunderabad +29 other locations
KGISL,3.1,752 Reviews,5.2k Salaries,39 Jobs,IT Services & Consulting | Coimbatore +19 other locations
HP India,4.0,752 Reviews,5.3k Salaries,1 Jobs,Consumer Electronics & Appliances | Bangalore / Bengaluru +57 other locations
Steag Energy Services,4.3,749 Reviews,2.7k Salaries,3 Jobs,Power | Jharsuguda +50 other locations
Guardian India,3.9,751 Reviews,4.2k Salaries,11 Jobs,Insurance | Chennai +11 other locations
National Health Mission,3.5,751 Reviews,2.1k Salaries,-- Jobs,Healthcare | Guwahati +255 other locations
Unity Small Finance Bank,3.8,750 Reviews,3.2k Salaries,25 Jobs,Banking | Mumbai +115 other locations
Tata Starbucks,4.2,748 Reviews,1.8k Salaries,299 Jobs,Hospitality | Mumbai +46 other locations
1 India Family Mart,4.6,746 Reviews,1.5k Salaries,1 Jobs,Retail | New Delhi +97 other locations
Navayuga Engineering Company,4.0,746 Reviews,2.2k Salaries,2 Jobs,Engineering & Construction | Hyderabad / Secunderabad +63 other locations
SLMG Beverages,4.0,747 Reviews,2.7k Salaries,3 Jobs,Beverage | Lucknow +66 other locations
Cigniti Technologies,3.7,745 Reviews,6.8k Salaries,6 Jobs,IT Services & Consulting | Hyderabad / Secunderabad +9 other locations
Huhtamaki,3.9,744 Reviews,2.6k Salaries,1 Jobs,Packaging | Mumbai +37 other locations
Fluor Corporation,4.3,745 Reviews,1.7k Salaries,-- Jobs,Gurgaon / Gurugram +25 other locations
Ford Business Solutions,4.3,744 Reviews,3.7k Salaries,35 Jobs,IT Services & Consulting | Chennai +47 other locations
Vijay Sales,4.1,745 Reviews,2.5k Salaries,17 Jobs,Retail | Mumbai +49 other locations
Ashirvad Pipes,4.1,744 Reviews,2.7k Salaries,19 Jobs,Building Material | Bangalore / Bengaluru +98 other locations
Ups Logistics,3.6,743 Reviews,3.8k Salaries,510 Jobs,Logistics | Pune +36 other locations
Technip Energies,4.0,743 Reviews,4.1k Salaries,29 Jobs,Engineering & Construction | Chennai +36 other locations
Tata Hitachi Construction Machinery,4.0,743 Reviews,2.9k Salaries,-- Jobs,Industrial Machinery | Kharagpur +72 other locations
LanceSoft,3.2,743 Reviews,4.4k Salaries,10 Jobs,Recruitment | Hyderabad / Secunderabad +28 other locations
Psp Projects,3.8,741 Reviews,2.6k Salaries,19 Jobs,Engineering & Construction | Ahmedabad +52 other locations
SLK Global Services,3.8,740 Reviews,3k Salaries,-- Jobs,BPO | Bangalore / Bengaluru +8 other locations
Rico Auto Industries,3.8,739 Reviews,3.2k Salaries,3 Jobs,Auto Components | Gurgaon / Gurugram +29 other locations
IMPACT Infotech,3.4,738 Reviews,2.6k Salaries,-- Jobs,Recruitment | Mumbai +68 other locations
NTT,3.9,738 Reviews,4.8k Salaries,5 Jobs,IT Services & Consulting | Mumbai +41 other locations
Greaves Cotton,4.0,738 Reviews,2.7k Salaries,11 Jobs,Auto Components | Aurangabad +45 other locations
Integra Software Services,3.8,738 Reviews,2.8k Salaries,17 Jobs,IT Services & Consulting | Pondicherry / Puducherry +16 other locations
Fareportal,3.3,737 Reviews,3.7k Salaries,28 Jobs,Internet | Gurgaon / Gurugram +13 other locations
Fareportal,3.3,737 Reviews,3.7k Salaries,28 Jobs,Internet | Gurgaon / Gurugram +13 other locations
CIEL HR,3.9,737 Reviews,2.8k Salaries,23 Jobs,Recruitment | Bangalore / Bengaluru +98 other locations
Torry Harris Integration Solutions,4.3,737 Reviews,4.5k Salaries,18 Jobs,IT Services & Consulting | Bangalore / Bengaluru +9 other locations
Deepak Fertilisers and Petrochemicals,3.9,737 Reviews,3.1k Salaries,19 Jobs,Chemicals | Mumbai +53 other locations
eTeam,3.2,737 Reviews,3.4k Salaries,9 Jobs,Recruitment | Bangalore / Bengaluru +20 other locations
Orient Electric,3.7,734 Reviews,2.9k Salaries,44 Jobs,Consumer Electronics & Appliances | New Delhi +71 other locations
Jaya Hind Industries,3.7,733 Reviews,2.5k Salaries,-- Jobs,Auto Components | Pune +28 other locations
Orion Edutech,3.1,732 Reviews,1.5k Salaries,1 Jobs,EdTech | Kolkata +112 other locations
Ageas Federal Life Insurance,3.7,732 Reviews,2.1k Salaries,15 Jobs,Insurance | Mumbai +118 other locations
National Payments Corporation of India,3.9,732 Reviews,3.6k Salaries,47 Jobs,Mumbai +11 other locations
Swaraj Tractors,4.1,732 Reviews,2.8k Salaries,-- Jobs,Automobile | Mohali +92 other locations
Hinduja Housing Finance,3.7,732 Reviews,2.4k Salaries,18 Jobs,NBFC | New Delhi +187 other locations
Acme Cleantech Solutions,3.8,734 Reviews,2.4k Salaries,1 Jobs,Industrial Machinery | Gurgaon / Gurugram +90 other locations
Teamware Solutions,4.2,731 Reviews,3.1k Salaries,6 Jobs,Recruitment | Hyderabad / Secunderabad +25 other locations
Shaktiman Tirth Agro Technology,4.0,730 Reviews,2.7k Salaries,-- Jobs,Rajkot +54 other locations
Bill Gosling Outsourcing India,3.5,729 Reviews,2.8k Salaries,28 Jobs,BPO | Gurgaon / Gurugram +14 other locations
Border Security Force,4.4,729 Reviews,1.2k Salaries,-- Jobs,Law Enforcement & Security | New Delhi +103 other locations
Union Bank of India,3.8,730 Reviews,2.7k Salaries,-- Jobs,Banking | Mumbai +141 other locations
Vertex Customer Solutions,3.8,728 Reviews,1.2k Salaries,-- Jobs,IT Services & Consulting | Chennai +32 other locations
CADD Centre Training Services,3.9,728 Reviews,2.1k Salaries,13 Jobs,Education & Training | Chennai +131 other locations
WSP,4.2,729 Reviews,2.7k Salaries,65 Jobs,Management Consulting | Bangalore / Bengaluru +29 other locations
ffreedom app,3.6,727 Reviews,1.4k Salaries,-- Jobs,Internet | Bangalore / Bengaluru +26 other locations
Thryve Digital,3.8,729 Reviews,5.2k Salaries,44 Jobs,IT Services & Consulting | Chennai +7 other locations
Rohan Builders,4.1,726 Reviews,2.1k Salaries,50 Jobs,Real Estate | Pune +67 other locations
Carborundum Universal Limited,3.8,728 Reviews,3.2k Salaries,-- Jobs,Metals & Mining | Chennai +104 other locations
Bpo Convergence,3.6,724 Reviews,2k Salaries,3 Jobs,BPO | Hyderabad / Secunderabad +36 other locations
Luxoft,3.6,723 Reviews,4.4k Salaries,907 Jobs,IT Services & Consulting | Bangalore / Bengaluru +22 other locations
Franklin Templeton Investments,4.0,721 Reviews,4.1k Salaries,34 Jobs,Financial Services | Hyderabad / Secunderabad +31 other locations
Nexdigm,3.8,719 Reviews,3.1k Salaries,446 Jobs,Management Consulting | Pune +11 other locations
Qualitest,3.6,718 Reviews,6.2k Salaries,11 Jobs,IT Services & Consulting | Bangalore / Bengaluru +19 other locations
Quatrro Business Support Services,3.4,717 Reviews,2.3k Salaries,20 Jobs,Gurgaon / Gurugram +13 other locations
Porter,3.8,718 Reviews,3.1k Salaries,26 Jobs,Internet | Bangalore / Bengaluru +28 other locations
Apar Industries,4.1,714 Reviews,3.1k Salaries,5 Jobs,Semiconductors | Mumbai +64 other locations
Sunbeam Auto,3.8,716 Reviews,2.8k Salaries,-- Jobs,Auto Components | Gurgaon / Gurugram +29 other locations
Eveready Industries,3.8,714 Reviews,2.3k Salaries,1 Jobs,Consumer Electronics & Appliances | Kolkata +93 other locations
Eris Lifesciences,3.7,714 Reviews,2.3k Salaries,3 Jobs,Pharma | Ahmedabad +85 other locations
HSBC Software Development,4.2,713 Reviews,8.1k Salaries,-- Jobs,Pune +8 other locations
Simplilearn,3.1,713 Reviews,4.5k Salaries,30 Jobs,EdTech | Bangalore / Bengaluru +9 other locations
BNP Paribas India Solutions,3.8,713 Reviews,6.1k Salaries,1 Jobs,IT Services & Consulting | Mumbai +9 other locations
"Commonwealth Bank of Australia, India",3.2,716 Reviews,5.9k Salaries,1 Jobs,Financial Services | Bangalore / Bengaluru +12 other locations
BNP Paribas India Solutions,3.8,713 Reviews,6.1k Salaries,1 Jobs,IT Services & Consulting | Mumbai +9 other locations
XcelServ Solutions,4.4,711 Reviews,440 Salaries,-- Jobs,IT Services & Consulting | New Delhi +33 other locations
Rodic Consultants,4.3,712 Reviews,1.8k Salaries,7 Jobs,Engineering & Construction | Patna +127 other locations
IDEMIA,3.9,712 Reviews,3.6k Salaries,39 Jobs,Electronics Manufacturing | Noida +46 other locations
Greenlam Industries,4.1,711 Reviews,2.7k Salaries,2 Jobs,Furniture & Furnishing | New Delhi +100 other locations
Z X Learning,4.4,711 Reviews,367 Salaries,-- Jobs,EdTech | Lucknow +89 other locations
Tata Power Solar,4.1,711 Reviews,2.7k Salaries,-- Jobs,Power | Bangalore / Bengaluru +81 other locations
Samsung E&A,4.0,709 Reviews,2.2k Salaries,-- Jobs,Engineering & Construction | Noida +47 other locations
IBS Software Services,3.6,708 Reviews,6.1k Salaries,109 Jobs,Software Product | Kochi +18 other locations
Forever Living Products,4.2,709 Reviews,1.4k Salaries,1 Jobs,Fitness & Wellness | Mumbai +93 other locations
Bitwise Solutions,3.9,708 Reviews,4.3k Salaries,2 Jobs,IT Services & Consulting | Pune +9 other locations
Engineers India,4.3,707 Reviews,3.2k Salaries,10 Jobs,New Delhi +76 other locations
Times Internet,3.4,707 Reviews,5.4k Salaries,12 Jobs,Internet | Noida +24 other locations
Fedbank Financial Services,4.0,707 Reviews,2.7k Salaries,13 Jobs,NBFC | Mumbai +148 other locations
Indo Autotech,3.8,707 Reviews,2.7k Salaries,1 Jobs,Auto Components | Faridabad +29 other locations
Maveric Systems,3.5,706 Reviews,7.1k Salaries,7 Jobs,IT Services & Consulting | Chennai +10 other locations
THE LEELA PALACES HOTELS & RESORTS,4.1,706 Reviews,2.2k Salaries,2 Jobs,Hospitality | New Delhi +32 other locations
Indusind Marketing & Financial Services,3.8,706 Reviews,1.8k Salaries,-- Jobs,Financial Services | Chennai +266 other locations
Linde India,4.0,706 Reviews,3.4k Salaries,-- Jobs,Oil & Gas | Vadodara +52 other locations
Sykes Business Services Of India,3.4,704 Reviews,2.7k Salaries,15 Jobs,BPO | Hyderabad / Secunderabad +18 other locations
Clarivate,3.7,705 Reviews,5.5k Salaries,54 Jobs,Analytics & KPO | Bangalore / Bengaluru +15 other locations
Baxter International,3.9,702 Reviews,3.4k Salaries,1 Jobs,Healthcare | Bangalore / Bengaluru +29 other locations
Progressive Infotech,3.4,703 Reviews,2.7k Salaries,21 Jobs,IT Services & Consulting | Noida +62 other locations
Careernet,3.7,702 Reviews,4.4k Salaries,115 Jobs,Recruitment | Bangalore / Bengaluru +23 other locations
Sona Comstar,4.1,704 Reviews,3.4k Salaries,5 Jobs,Auto Components | Gurgaon / Gurugram +15 other locations
MAS Financial Services,3.8,700 Reviews,2k Salaries,71 Jobs,NBFC | Ahmedabad +121 other locations
JSW Paints,3.9,701 Reviews,2.5k Salaries,11 Jobs,Chemicals | Mumbai +143 other locations
Wipro Infrastructure Engineering,3.8,698 Reviews,3.7k Salaries,3 Jobs,Industrial Machinery | Bangalore / Bengaluru +37 other locations
Zydus Healthcare,4.0,697 Reviews,2.1k Salaries,-- Jobs,Pharma | Mumbai +92 other locations
Advik Hi Tech,3.7,697 Reviews,2.8k Salaries,1 Jobs,Auto Components | Pune +26 other locations
Sutherland Healthcare Solutions,3.8,696 Reviews,3.6k Salaries,-- Jobs,Analytics & KPO | Hyderabad / Secunderabad +14 other locations
Mswipe Technologies,3.1,698 Reviews,2.5k Salaries,1 Jobs,FinTech | Mumbai +91 other locations
JioStar,3.7,696 Reviews,4.3k Salaries,11 Jobs,Mumbai +41 other locations
First Advantage,3.6,696 Reviews,5.4k Salaries,37 Jobs,Recruitment | Bangalore / Bengaluru +12 other locations
M3M India,4.0,696 Reviews,2.8k Salaries,10 Jobs,Real Estate | Gurgaon / Gurugram +8 other locations
Microtek International,3.7,694 Reviews,2.5k Salaries,9 Jobs,Consumer Electronics & Appliances | New Delhi +109 other locations
PUMA,4.2,695 Reviews,2.5k Salaries,8 Jobs,Fashion & Textile | Bangalore / Bengaluru +93 other locations
Toppr,3.5,693 Reviews,3.6k Salaries,-- Jobs,EdTech | Mumbai +42 other locations
Hitachi,4.0,693 Reviews,4.2k Salaries,36 Jobs,Industrial Machinery | Bangalore / Bengaluru +80 other locations
JK Paper,4.0,692 Reviews,2.5k Salaries,13 Jobs,Pulp & Paper | Rayagada +47 other locations
Rockwell Automation,3.6,691 Reviews,4.9k Salaries,67 Jobs,Industrial Automation | Pune +21 other locations
Pratap Technocrats,3.7,690 Reviews,1.8k Salaries,-- Jobs,Telecom | Ahmedabad +115 other locations
Cohance Lifesciences,3.9,690 Reviews,2.3k Salaries,-- Jobs,Pharma | Hyderabad / Secunderabad +22 other locations
Veradigm,3.9,689 Reviews,3.7k Salaries,26 Jobs,Software Product | Pune +8 other locations
Fleetguard Filters,4.2,689 Reviews,2.5k Salaries,19 Jobs,Auto Components | Pune +81 other locations
Hitachi Digital Services,3.6,688 Reviews,2.2k Salaries,98 Jobs,IT Services & Consulting | Hyderabad / Secunderabad +14 other locations
Alorica,3.1,687 Reviews,2.4k Salaries,20 Jobs,BPO | Bangalore / Bengaluru +14 other locations
Syneos Health,3.7,686 Reviews,3.3k Salaries,97 Jobs,Clinical Research | Gurgaon / Gurugram +14 other locations
Amadeus,3.8,685 Reviews,6.5k Salaries,17 Jobs,Software Product | Bangalore / Bengaluru +14 other locations
Evision Technoserve,4.8,685 Reviews,210 Salaries,-- Jobs,Pune +44 other locations
Metso,4.2,687 Reviews,2.7k Salaries,2 Jobs,Metals & Mining | Alwar +45 other locations
Lea Associates South Asia,4.2,684 Reviews,1.8k Salaries,-- Jobs,Engineering & Construction | New Delhi +128 other locations
RR kabel,4.1,685 Reviews,2.5k Salaries,5 Jobs,Electrical Equipment | Vadodara +104 other locations
GirnarSoft,3.6,685 Reviews,3.5k Salaries,13 Jobs,IT Services & Consulting | Gurgaon / Gurugram +49 other locations
Embibe,3.5,685 Reviews,2.8k Salaries,-- Jobs,Bangalore / Bengaluru +20 other locations
India Shelter Finance Corporation,3.9,684 Reviews,2.1k Salaries,5 Jobs,NBFC | Gurgaon / Gurugram +147 other locations
Denave,3.6,684 Reviews,2.7k Salaries,103 Jobs,Marketing & Advertising | Noida +65 other locations
DuPont,4.2,681 Reviews,3k Salaries,1 Jobs,Waste Management | Hyderabad / Secunderabad +47 other locations
UKG,3.1,683 Reviews,4.8k Salaries,227 Jobs,Software Product | Noida +10 other locations
Principal Global Services,3.8,682 Reviews,5k Salaries,20 Jobs,Insurance | Pune +11 other locations
K Raheja Corp,4.3,682 Reviews,2.7k Salaries,42 Jobs,Real Estate | Mumbai +17 other locations
ESL Steel,4.0,683 Reviews,2.1k Salaries,-- Jobs,Iron & Steel | Bokaro +22 other locations
Galfar,4.0,682 Reviews,1.8k Salaries,-- Jobs,Engineering & Construction | Muscat +39 other locations
OLX,3.8,682 Reviews,3.3k Salaries,4 Jobs,Internet | Gurgaon / Gurugram +56 other locations
Assystem,3.5,681 Reviews,1.8k Salaries,11 Jobs,Power | Chennai +65 other locations
Radical Minds,2.9,679 Reviews,2.6k Salaries,12 Jobs,BPO | Gurgaon / Gurugram +12 other locations
McDermott International,4.3,680 Reviews,3.5k Salaries,40 Jobs,Engineering & Construction | Chennai +30 other locations
India Cements,3.8,679 Reviews,2.5k Salaries,1 Jobs,Building Material | Chennai +86 other locations
Primus Global Technologies,3.9,679 Reviews,2.9k Salaries,26 Jobs,IT Services & Consulting | Bangalore / Bengaluru +27 other locations
Casagrand,3.8,679 Reviews,3.5k Salaries,23 Jobs,Real Estate | Chennai +16 other locations
Sun Life Financial,3.9,676 Reviews,4k Salaries,75 Jobs,Financial Services | Gurgaon / Gurugram +12 other locations
Wipro Consumer Care & Lighting,3.8,676 Reviews,3.4k Salaries,5 Jobs,FMCG | Bangalore / Bengaluru +103 other locations
Parag Milk Foods,4.0,674 Reviews,2.4k Salaries,7 Jobs,Food Processing | Mumbai +84 other locations
uFaber,2.5,674 Reviews,1.3k Salaries,15 Jobs,Education & Training | Mumbai +24 other locations
Finolex Cables,3.8,674 Reviews,2.5k Salaries,19 Jobs,Electrical Equipment | Pune +71 other locations
KMV Projects Limited,4.2,672 Reviews,2.1k Salaries,4 Jobs,Engineering & Construction | Hyderabad / Secunderabad +59 other locations
Poly Medicure,3.6,674 Reviews,2.6k Salaries,30 Jobs,Medical Equipment | Faridabad +36 other locations
IFFCO,4.0,673 Reviews,1.8k Salaries,-- Jobs,Agro Chemicals | New Delhi +103 other locations
Wipro PARI,3.2,672 Reviews,2.9k Salaries,13 Jobs,Industrial Automation | Pune +23 other locations
Rackspace,3.7,671 Reviews,4.2k Salaries,4 Jobs,IT Services & Consulting | Gurgaon / Gurugram +15 other locations
LifeCell International,3.3,671 Reviews,2.7k Salaries,58 Jobs,Biotechnology | Chennai +74 other locations
EMERSON PROCESS MANAGEMENT,4.1,671 Reviews,4.2k Salaries,-- Jobs,Industrial Machinery | Pune +30 other locations
Creambell,3.9,671 Reviews,1.9k Salaries,6 Jobs,Food Processing | New Delhi +101 other locations
DBG Technology,3.7,671 Reviews,1.8k Salaries,4 Jobs,Electronics Manufacturing | Bawal +23 other locations
Central Industrial Security Force,4.4,670 Reviews,1.8k Salaries,-- Jobs,Law Enforcement & Security | New Delhi +82 other locations
Somany Ceramics,4.1,669 Reviews,2.5k Salaries,10 Jobs,Building Material | New Delhi +76 other locations
Action Construction Equipment,3.7,670 Reviews,2.6k Salaries,2 Jobs,Industrial Machinery | Faridabad +52 other locations
Chennai Radha Engineering Works,3.9,668 Reviews,2.2k Salaries,6 Jobs,Engineering & Construction | Chennai +50 other locations
Hilti,3.5,669 Reviews,3.2k Salaries,54 Jobs,Industrial Machinery | Gurgaon / Gurugram +46 other locations
Kurlon,4.2,668 Reviews,2.2k Salaries,-- Jobs,Furniture & Furnishing | Bangalore / Bengaluru +88 other locations
UnitedLex,2.9,668 Reviews,3.5k Salaries,30 Jobs,Legal | New Delhi +8 other locations
Toyo Engineering,3.9,667 Reviews,3.3k Salaries,-- Jobs,Engineering & Construction | Mumbai +38 other locations
Satya MicroCapital,3.6,669 Reviews,1.9k Salaries,2 Jobs,Financial Services | New Delhi +157 other locations
Future Supply Chain Solutions,4.3,667 Reviews,2.4k Salaries,-- Jobs,Logistics | Nagpur +67 other locations
Integreon,3.2,669 Reviews,3.7k Salaries,51 Jobs,Legal | Mumbai +11 other locations
RenewBuy,3.4,667 Reviews,2.7k Salaries,48 Jobs,Internet | Gurgaon / Gurugram +101 other locations
Mott MacDonald,4.1,666 Reviews,2.5k Salaries,199 Jobs,Management Consulting | Mumbai +47 other locations
Truhome Finance,3.7,667 Reviews,2.2k Salaries,32 Jobs,FinTech | Mumbai +141 other locations
Forvia Hella,3.9,666 Reviews,3.2k Salaries,77 Jobs,Auto Components | Pune +29 other locations
Isuzu Motors,4.2,665 Reviews,2.8k Salaries,1 Jobs,Automobile | Chennai +34 other locations
Ask Automotive,4.1,665 Reviews,2.8k Salaries,-- Jobs,Auto Components | Gurgaon / Gurugram +27 other locations
Prama Hikvision India,3.6,665 Reviews,2.9k Salaries,9 Jobs,Electronics Manufacturing | Mumbai +52 other locations
Zee Entertainment Enterprises,3.5,664 Reviews,4.1k Salaries,4 Jobs,Media & Entertainment | Mumbai +31 other locations
Ather Energy,4.0,664 Reviews,3.7k Salaries,16 Jobs,Automobile | Bangalore / Bengaluru +55 other locations
